File accession	File format	File type	File format type	Output type	File assembly	Experiment accession	Assay	Donor(s)	Biosample term id	Biosample term name	Biosample type	Biosample organism	Biosample treatments	Biosample treatments amount	Biosample treatments duration	Biosample genetic modifications methods	Biosample genetic modifications categories	Biosample genetic modifications targets	Biosample genetic modifications gene targets	Biosample genetic modifications site coordinates	Biosample genetic modifications zygosity	Experiment target	Library made from	Library depleted in	Library extraction method	Library lysis method	Library crosslinking method	Library strand specific	Experiment date released	Project	RBNS protein concentration	Library fragmentation method	Library size range	Biological replicate(s)	Technical replicate(s)	Read length	Mapped read length	Run type	Paired end	Paired with	Index of	Derived from	Size	Lab	md5sum	dbxrefs	File download URL	Genome annotation	Platform	Controlled by	File Status	s3_uri	File analysis title	File analysis status	Audit WARNING	Audit NOT_COMPLIANT	Audit ERROR
ENCFF605EAB	tsv	tsv		gene quantifications	GRCh38	ENCSR000AAD	total RNA-seq	/human-donors/ENCDO023AAA/	CL:0002328	bronchial epithelial cell	primary cell	Homo sapiens											RNA	rRNA				reverse	2014-06-30	ENCODE		see document	>200	1	1_1							/files/ENCFF042UPQ/, /files/ENCFF285DRD/	10987394	ENCODE Processing Pipeline	468efb6a40f8def2969ecabc88512a9c		https://www.encodeproject.org/files/ENCFF605EAB/@@download/ENCFF605EAB.tsv	V29			released	s3://encode-public/2020/11/05/2b37ac0f-bf21-4397-b3d9-a5f1a29cda72/ENCFF605EAB.tsv	ENCODE4 v1.2.1 GRCh38 V29	released			
ENCFF903VZB	tsv	tsv		gene quantifications	GRCh38	ENCSR000AAD	total RNA-seq	/human-donors/ENCDO024AAA/	CL:0002328	bronchial epithelial cell	primary cell	Homo sapiens											RNA	rRNA				reverse	2014-06-30	ENCODE		see document	>200	2	2_1							/files/ENCFF240MDB/, /files/ENCFF285DRD/	10948721	ENCODE Processing Pipeline	f7a77ff282e33f9ee0881417013a3325		https://www.encodeproject.org/files/ENCFF903VZB/@@download/ENCFF903VZB.tsv	V29			released	s3://encode-public/2020/11/05/0720934a-df4a-4b60-b42a-75a7eeef4ff5/ENCFF903VZB.tsv	ENCODE4 v1.2.1 GRCh38 V29	released			
ENCFF156DDL	tsv	tsv		gene quantifications	GRCh38	ENCSR000AEP	polyA plus RNA-seq	/human-donors/ENCDO000AAD/	EFO:0002067	K562	cell line	Homo sapiens											polyadenylated mRNA		Ambion mirVana			unstranded	2014-07-07	ENCODE		chemical (Nextera tagmentation)	>200	1	1_1							/files/ENCFF937ZQZ/, /files/ENCFF940AZB/	9965174	ENCODE Processing Pipeline	afcd1097e1a521bb0cb569151b26f29d		https://www.encodeproject.org/files/ENCFF156DDL/@@download/ENCFF156DDL.tsv	V24			released	s3://encode-public/2017/02/01/89f56f39-f1c3-445d-879b-2f34f76e780a/ENCFF156DDL.tsv	ENCODE3 GRCh38 V24	archived			
ENCFF461HPX	tsv	tsv		gene quantifications	GRCh38	ENCSR000AEP	polyA plus RNA-seq	/human-donors/ENCDO000AAD/	EFO:0002067	K562	cell line	Homo sapiens											polyadenylated mRNA		Ambion mirVana			unstranded	2014-07-07	ENCODE		chemical (Nextera tagmentation)	>200	2	2_1							/files/ENCFF538JKR/, /files/ENCFF940AZB/	9965174	ENCODE Processing Pipeline	90b5ef53e9dccf17e3228989af64da02		https://www.encodeproject.org/files/ENCFF461HPX/@@download/ENCFF461HPX.tsv	V24			released	s3://encode-public/2017/02/01/42b2616a-2f09-4e19-b4e8-93380f72829f/ENCFF461HPX.tsv	ENCODE3 GRCh38 V24	archived			
ENCFF472HFI	tsv	tsv		gene quantifications	GRCh38	ENCSR000AEP	polyA plus RNA-seq	/human-donors/ENCDO000AAD/	EFO:0002067	K562	cell line	Homo sapiens											polyadenylated mRNA		Ambion mirVana			unstranded	2014-07-07	ENCODE		chemical (Nextera tagmentation)	>200	1	1_1							/files/ENCFF431OSV/, /files/ENCFF285DRD/	10967642	ENCODE Processing Pipeline	40fb5cd6602a272ff22cf20bf8c02e45		https://www.encodeproject.org/files/ENCFF472HFI/@@download/ENCFF472HFI.tsv	V29			released	s3://encode-public/2021/03/10/7f56c287-dded-4c34-bb74-db5131a944d8/ENCFF472HFI.tsv	ENCODE4 v1.2.1 GRCh38 V29	released			
ENCFF628SMT	tsv	tsv		gene quantifications	GRCh38	ENCSR000AEP	polyA plus RNA-seq	/human-donors/ENCDO000AAD/	EFO:0002067	K562	cell line	Homo sapiens											polyadenylated mRNA		Ambion mirVana			unstranded	2014-07-07	ENCODE		chemical (Nextera tagmentation)	>200	2	2_1							/files/ENCFF119IAN/, /files/ENCFF285DRD/	10966441	ENCODE Processing Pipeline	43f74d0df6004dc902a1852760e42e44		https://www.encodeproject.org/files/ENCFF628SMT/@@download/ENCFF628SMT.tsv	V29			released	s3://encode-public/2021/03/10/b29c1723-033b-48b5-a08f-70e19f4cca63/ENCFF628SMT.tsv	ENCODE4 v1.2.1 GRCh38 V29	released			
ENCFF745POT	tsv	tsv		gene quantifications	GRCh38	ENCSR000AHH	total RNA-seq	/human-donors/ENCDO058AAA/	UBERON:0000948	heart	tissue	Homo sapiens											RNA	rRNA				reverse	2014-06-30	ENCODE		see document	>200	1	1_1							/files/ENCFF940AZB/, /files/ENCFF984AYI/	9846634	ENCODE Processing Pipeline	4ba9d704caf52661d2dd06b0cb53ae4f		https://www.encodeproject.org/files/ENCFF745POT/@@download/ENCFF745POT.tsv	V24			released	s3://encode-public/2016/02/24/ac898a8b-ccbc-4bf6-926a-320f057b78f2/ENCFF745POT.tsv	ENCODE3 GRCh38 V24	archived			
ENCFF549QYX	tsv	tsv		gene quantifications	GRCh38	ENCSR000AHH	total RNA-seq	/human-donors/ENCDO058AAA/	UBERON:0000948	heart	tissue	Homo sapiens											RNA	rRNA				reverse	2014-06-30	ENCODE		see document	>200	1	1_1							/files/ENCFF285DRD/, /files/ENCFF027KCV/	10828748	ENCODE Processing Pipeline	fd47ceebdcdaa714d0aa5e4eaa496ed1		https://www.encodeproject.org/files/ENCFF549QYX/@@download/ENCFF549QYX.tsv	V29			released	s3://encode-public/2021/04/15/33311643-8599-45d5-81b2-e28fce1e452a/ENCFF549QYX.tsv	ENCODE4 v1.2.3 GRCh38 V29	released			
ENCFF262OBL	tsv	tsv		gene quantifications	GRCh38	ENCSR000AAM	total RNA-seq	/human-donors/ENCDO025AAA/	CL:1001568	pulmonary artery endothelial cell	primary cell	Homo sapiens											RNA	rRNA				reverse	2014-06-30	ENCODE		see document	>200	1	1_1							/files/ENCFF940AZB/, /files/ENCFF621NXE/	9920412	ENCODE Processing Pipeline	9cecd089d580ee81ca737dc9f7be0a85		https://www.encodeproject.org/files/ENCFF262OBL/@@download/ENCFF262OBL.tsv	V24			released	s3://encode-public/2016/02/24/bf7f731d-d83f-428a-b870-388361c51249/ENCFF262OBL.tsv	ENCODE3 GRCh38 V24	archived			
ENCFF060LPA	tsv	tsv		gene quantifications	GRCh38	ENCSR000AAM	total RNA-seq	/human-donors/ENCDO041AAA/	CL:1001568	pulmonary artery endothelial cell	primary cell	Homo sapiens											RNA	rRNA				reverse	2014-06-30	ENCODE		see document	>200	2	2_1							/files/ENCFF940AZB/, /files/ENCFF990HJH/	9945442	ENCODE Processing Pipeline	e2797be8462459f2ae8817bdca1f1195		https://www.encodeproject.org/files/ENCFF060LPA/@@download/ENCFF060LPA.tsv	V24			released	s3://encode-public/2016/02/24/ff9738aa-3ab6-471e-9746-40a04d0e6b68/ENCFF060LPA.tsv	ENCODE3 GRCh38 V24	archived			
ENCFF235JKT	tsv	tsv		gene quantifications	GRCh38	ENCSR000AAM	total RNA-seq	/human-donors/ENCDO041AAA/	CL:1001568	pulmonary artery endothelial cell	primary cell	Homo sapiens											RNA	rRNA				reverse	2014-06-30	ENCODE		see document	>200	2	2_1							/files/ENCFF285DRD/, /files/ENCFF590KEL/	10940418	ENCODE Processing Pipeline	5ac94f9b03c41e8ebdf1d1b1923cb2cb		https://www.encodeproject.org/files/ENCFF235JKT/@@download/ENCFF235JKT.tsv	V29			released	s3://encode-public/2021/06/01/4d6eabb2-b738-4374-b0ad-020d232f5bb7/ENCFF235JKT.tsv	ENCODE4 v1.2.3 GRCh38 V29	released			
ENCFF546LII	tsv	tsv		gene quantifications	GRCh38	ENCSR000AAM	total RNA-seq	/human-donors/ENCDO025AAA/	CL:1001568	pulmonary artery endothelial cell	primary cell	Homo sapiens											RNA	rRNA				reverse	2014-06-30	ENCODE		see document	>200	1	1_1							/files/ENCFF285DRD/, /files/ENCFF706WLJ/	10914671	ENCODE Processing Pipeline	9a699c6f9047e2127118b663f90ba22a		https://www.encodeproject.org/files/ENCFF546LII/@@download/ENCFF546LII.tsv	V29			released	s3://encode-public/2021/06/01/65be163e-3791-418e-8ba4-c4c7aaa9a469/ENCFF546LII.tsv	ENCODE4 v1.2.3 GRCh38 V29	released			
ENCFF640CTY	tsv	tsv		gene quantifications	GRCh38	ENCSR000AEV	total RNA-seq	/human-donors/ENCDO067AAA/	UBERON:0001255	urinary bladder	tissue	Homo sapiens											RNA	rRNA				reverse	2014-07-07	ENCODE		see document	>200	2	2_1							/files/ENCFF940AZB/, /files/ENCFF345QOD/	9894372	ENCODE Processing Pipeline	c875b356abac9e96134d607d1f18e585		https://www.encodeproject.org/files/ENCFF640CTY/@@download/ENCFF640CTY.tsv	V24			released	s3://encode-public/2016/02/24/1f48c69b-c58b-4118-8832-e60daf09d9a9/ENCFF640CTY.tsv	ENCODE3 GRCh38 V24	archived			
ENCFF602QFS	tsv	tsv		gene quantifications	GRCh38	ENCSR000AEV	total RNA-seq	/human-donors/ENCDO064AAA/	UBERON:0001255	urinary bladder	tissue	Homo sapiens											RNA	rRNA				reverse	2014-07-07	ENCODE		see document	>200	1	1_1							/files/ENCFF940AZB/, /files/ENCFF054OXQ/	9850916	ENCODE Processing Pipeline	80b8176168be8c51c38270e4baa831a4		https://www.encodeproject.org/files/ENCFF602QFS/@@download/ENCFF602QFS.tsv	V24			released	s3://encode-public/2016/02/24/89bb74a3-451b-42f5-8656-c61ee561b788/ENCFF602QFS.tsv	ENCODE3 GRCh38 V24	archived			
ENCFF941CAT	tsv	tsv		gene quantifications	GRCh38	ENCSR000AEV	total RNA-seq	/human-donors/ENCDO067AAA/	UBERON:0001255	urinary bladder	tissue	Homo sapiens											RNA	rRNA				reverse	2014-07-07	ENCODE		see document	>200	2	2_1							/files/ENCFF840KSJ/, /files/ENCFF285DRD/	10888190	ENCODE Processing Pipeline	5a52724e52469392f8cc314b7847e87f		https://www.encodeproject.org/files/ENCFF941CAT/@@download/ENCFF941CAT.tsv	V29			released	s3://encode-public/2021/06/01/6a11de89-5da3-425e-baec-67eb4e64f664/ENCFF941CAT.tsv	ENCODE4 v1.2.3 GRCh38 V29	released			
ENCFF516WWE	tsv	tsv		gene quantifications	GRCh38	ENCSR000AEV	total RNA-seq	/human-donors/ENCDO064AAA/	UBERON:0001255	urinary bladder	tissue	Homo sapiens											RNA	rRNA				reverse	2014-07-07	ENCODE		see document	>200	1	1_1							/files/ENCFF285DRD/, /files/ENCFF229BZZ/	10844318	ENCODE Processing Pipeline	f87ce26e32573039295b5df9ffd2573d		https://www.encodeproject.org/files/ENCFF516WWE/@@download/ENCFF516WWE.tsv	V29			released	s3://encode-public/2021/06/01/024b4a68-e4f6-4edc-b3a9-e2d3e6965202/ENCFF516WWE.tsv	ENCODE4 v1.2.3 GRCh38 V29	released			
ENCFF145DRX	tsv	tsv		gene quantifications	GRCh38	ENCSR000AAP	total RNA-seq	/human-donors/ENCDO046AAA/	CL:2000016	lung microvascular endothelial cell	primary cell	Homo sapiens											RNA	rRNA				reverse	2014-06-30	ENCODE		see document	>200	1	1_1							/files/ENCFF940AZB/, /files/ENCFF405HOC/	9974118	ENCODE Processing Pipeline	61f626946fc1b5fbe9e302022655b7bc		https://www.encodeproject.org/files/ENCFF145DRX/@@download/ENCFF145DRX.tsv	V24			released	s3://encode-public/2016/02/24/7d85308c-e2bf-44a1-a81c-9e2908a39192/ENCFF145DRX.tsv	ENCODE3 GRCh38 V24	archived			
ENCFF224ZRP	tsv	tsv		gene quantifications	GRCh38	ENCSR000AAP	total RNA-seq	/human-donors/ENCDO047AAA/	CL:2000016	lung microvascular endothelial cell	primary cell	Homo sapiens											RNA	rRNA				reverse	2014-06-30	ENCODE		see document	>200	2	2_1							/files/ENCFF940AZB/, /files/ENCFF520OYC/	9977380	ENCODE Processing Pipeline	fe35dca29bd4709fca6013e628925dc6		https://www.encodeproject.org/files/ENCFF224ZRP/@@download/ENCFF224ZRP.tsv	V24			released	s3://encode-public/2016/02/24/b28d23ef-f717-4f4f-9c72-5c46956ebf59/ENCFF224ZRP.tsv	ENCODE3 GRCh38 V24	archived			
ENCFF953GWT	tsv	tsv		gene quantifications	GRCh38	ENCSR000AAP	total RNA-seq	/human-donors/ENCDO047AAA/	CL:2000016	lung microvascular endothelial cell	primary cell	Homo sapiens											RNA	rRNA				reverse	2014-06-30	ENCODE		see document	>200	2	2_1							/files/ENCFF285DRD/, /files/ENCFF173DKU/	10971271	ENCODE Processing Pipeline	0560972b80587a22d144dc197ece6e50		https://www.encodeproject.org/files/ENCFF953GWT/@@download/ENCFF953GWT.tsv	V29			released	s3://encode-public/2020/11/06/5d25374e-b83f-448c-a42b-48862e15d06e/ENCFF953GWT.tsv	ENCODE4 v1.2.1 GRCh38 V29	released			
ENCFF506QCN	tsv	tsv		gene quantifications	GRCh38	ENCSR000AAP	total RNA-seq	/human-donors/ENCDO046AAA/	CL:2000016	lung microvascular endothelial cell	primary cell	Homo sapiens											RNA	rRNA				reverse	2014-06-30	ENCODE		see document	>200	1	1_1							/files/ENCFF285DRD/, /files/ENCFF212XGU/	10970429	ENCODE Processing Pipeline	2ad86618c6f99d8a7deebbab429694ac		https://www.encodeproject.org/files/ENCFF506QCN/@@download/ENCFF506QCN.tsv	V29			released	s3://encode-public/2020/11/06/99fbe692-5e96-4f04-838b-aa95a888fd4f/ENCFF506QCN.tsv	ENCODE4 v1.2.1 GRCh38 V29	released			
ENCFF886FDY	tsv	tsv		gene quantifications	GRCh38	ENCSR889TRN	polyA plus RNA-seq	/human-donors/ENCDO000AAK/	EFO:0002784	GM12878	cell line	Homo sapiens											polyadenylated mRNA		Ambion mirVana			unstranded	2016-06-13	ENCODE		chemical (Nextera tagmentation)	>200	1	1_1							/files/ENCFF940AZB/, /files/ENCFF881NZS/	10033413	ENCODE Processing Pipeline	38e5bdade8af5ebb27420ac5c433cd5d		https://www.encodeproject.org/files/ENCFF886FDY/@@download/ENCFF886FDY.tsv	V24			released	s3://encode-public/2016/05/27/db8cfcb3-d8fa-49fb-97bb-ed1175c12517/ENCFF886FDY.tsv	ENCODE3 GRCh38 V24	archived			
ENCFF876LUX	tsv	tsv		gene quantifications	GRCh38	ENCSR889TRN	polyA plus RNA-seq	/human-donors/ENCDO000AAK/	EFO:0002784	GM12878	cell line	Homo sapiens											polyadenylated mRNA		Ambion mirVana			unstranded	2016-06-13	ENCODE		chemical (Nextera tagmentation)	>200	2	2_1							/files/ENCFF940AZB/, /files/ENCFF831IKS/	10028797	ENCODE Processing Pipeline	74c6b42b36359fe2a1b036b4bcc6d190		https://www.encodeproject.org/files/ENCFF876LUX/@@download/ENCFF876LUX.tsv	V24			released	s3://encode-public/2016/05/27/db1f9fbb-e20d-4cfd-a88b-2b952d1b8e80/ENCFF876LUX.tsv	ENCODE3 GRCh38 V24	archived			
ENCFF480HNH	tsv	tsv		gene quantifications	GRCh38	ENCSR889TRN	polyA plus RNA-seq	/human-donors/ENCDO000AAK/	EFO:0002784	GM12878	cell line	Homo sapiens											polyadenylated mRNA		Ambion mirVana			unstranded	2016-06-13	ENCODE		chemical (Nextera tagmentation)	>200	1	1_1							/files/ENCFF285DRD/, /files/ENCFF075HJS/	11048153	ENCODE Processing Pipeline	1604e42cddd189bbea6162fc1f50e706		https://www.encodeproject.org/files/ENCFF480HNH/@@download/ENCFF480HNH.tsv	V29			released	s3://encode-public/2021/03/24/1f11a008-da9f-4d6e-bed6-ba29a5aeb499/ENCFF480HNH.tsv	ENCODE4 v1.2.1 GRCh38 V29	released			
ENCFF978HIY	tsv	tsv		gene quantifications	GRCh38	ENCSR889TRN	polyA plus RNA-seq	/human-donors/ENCDO000AAK/	EFO:0002784	GM12878	cell line	Homo sapiens											polyadenylated mRNA		Ambion mirVana			unstranded	2016-06-13	ENCODE		chemical (Nextera tagmentation)	>200	2	2_1							/files/ENCFF285DRD/, /files/ENCFF869SKC/	11043788	ENCODE Processing Pipeline	80345e5cdf8fa87a8ebf2170e44c91b4		https://www.encodeproject.org/files/ENCFF978HIY/@@download/ENCFF978HIY.tsv	V29			released	s3://encode-public/2021/03/24/0147f403-f0e2-4754-b58a-9dbb743ac5b0/ENCFF978HIY.tsv	ENCODE4 v1.2.1 GRCh38 V29	released			
ENCFF036RQO	tsv	tsv		gene quantifications	GRCh38	ENCSR000AFN	total RNA-seq	/human-donors/ENCDO067AAA/	UBERON:0000995	uterus	tissue	Homo sapiens											RNA	rRNA				reverse	2014-06-30	ENCODE		see document	>200	1	1_1							/files/ENCFF940AZB/, /files/ENCFF939IHN/	9804230	ENCODE Processing Pipeline	259005196a28b9663955d0c20711d012		https://www.encodeproject.org/files/ENCFF036RQO/@@download/ENCFF036RQO.tsv	V24			released	s3://encode-public/2016/02/24/47e3ba24-80da-4013-83dc-7259a2448145/ENCFF036RQO.tsv	ENCODE3 GRCh38 V24	archived			
ENCFF990NVV	tsv	tsv		gene quantifications	GRCh38	ENCSR000AFN	total RNA-seq	/human-donors/ENCDO062AAA/	UBERON:0000995	uterus	tissue	Homo sapiens											RNA	rRNA				reverse	2014-06-30	ENCODE		see document	>200	2	2_1							/files/ENCFF940AZB/, /files/ENCFF623PAZ/	9806590	ENCODE Processing Pipeline	2136b8652372e47e08f128007d349508		https://www.encodeproject.org/files/ENCFF990NVV/@@download/ENCFF990NVV.tsv	V24			released	s3://encode-public/2016/02/24/c153a16b-1e93-409d-ac13-200eff19b8f5/ENCFF990NVV.tsv	ENCODE3 GRCh38 V24	archived			
ENCFF980VIH	tsv	tsv		gene quantifications	GRCh38	ENCSR000AFN	total RNA-seq	/human-donors/ENCDO067AAA/	UBERON:0000995	uterus	tissue	Homo sapiens											RNA	rRNA				reverse	2014-06-30	ENCODE		see document	>200	1	1_1							/files/ENCFF688GZY/, /files/ENCFF285DRD/	10778371	ENCODE Processing Pipeline	a7ac9bb3ffa8bdf972c467296f00980c		https://www.encodeproject.org/files/ENCFF980VIH/@@download/ENCFF980VIH.tsv	V29			released	s3://encode-public/2021/04/15/a0b11cb6-96fd-4166-afc1-644a806f49a7/ENCFF980VIH.tsv	ENCODE4 v1.2.3 GRCh38 V29	released			
ENCFF326EAR	tsv	tsv		gene quantifications	GRCh38	ENCSR000AFN	total RNA-seq	/human-donors/ENCDO062AAA/	UBERON:0000995	uterus	tissue	Homo sapiens											RNA	rRNA				reverse	2014-06-30	ENCODE		see document	>200	2	2_1							/files/ENCFF803OWL/, /files/ENCFF285DRD/	10778036	ENCODE Processing Pipeline	9e87c3914bbe296b31bf19315808bd23		https://www.encodeproject.org/files/ENCFF326EAR/@@download/ENCFF326EAR.tsv	V29			released	s3://encode-public/2021/04/15/0946b2bd-1ef9-4e53-ae7e-095b3bc43fb2/ENCFF326EAR.tsv	ENCODE4 v1.2.3 GRCh38 V29	released			
ENCFF201HGA	tsv	tsv		gene quantifications	GRCh38	ENCSR000AEL	total RNA-seq	/human-donors/ENCDO000AAD/	EFO:0002067	K562	cell line	Homo sapiens											RNA	rRNA				reverse	2014-06-30	ENCODE		see document	>200	2	2_1							/files/ENCFF940AZB/, /files/ENCFF896DPR/	9890501	ENCODE Processing Pipeline	7e4338c5a1bdbb760d9c469c7ef5c4e8		https://www.encodeproject.org/files/ENCFF201HGA/@@download/ENCFF201HGA.tsv	V24			released	s3://encode-public/2016/02/04/754d25fa-c7bd-40d3-88a3-75835f478e7c/ENCFF201HGA.tsv	ENCODE3 GRCh38 V24	archived			
ENCFF104VTJ	tsv	tsv		gene quantifications	GRCh38	ENCSR000AEL	total RNA-seq	/human-donors/ENCDO000AAD/	EFO:0002067	K562	cell line	Homo sapiens											RNA	rRNA				reverse	2014-06-30	ENCODE		see document	>200	1	1_1							/files/ENCFF940AZB/, /files/ENCFF201UYV/	9893569	ENCODE Processing Pipeline	fc6046921c1de685116ca1ed7f97f001		https://www.encodeproject.org/files/ENCFF104VTJ/@@download/ENCFF104VTJ.tsv	V24			released	s3://encode-public/2016/02/04/8aa745ab-5b24-493e-ad64-4cc36aa4e91d/ENCFF104VTJ.tsv	ENCODE3 GRCh38 V24	archived			
ENCFF136UBW	tsv	tsv		gene quantifications	GRCh38	ENCSR000AEL	total RNA-seq	/human-donors/ENCDO000AAD/	EFO:0002067	K562	cell line	Homo sapiens											RNA	rRNA				reverse	2014-06-30	ENCODE		see document	>200	1	1_1							/files/ENCFF872NYV/, /files/ENCFF285DRD/	10880926	ENCODE Processing Pipeline	9d001bd2413f175a689b06d2fca726e7		https://www.encodeproject.org/files/ENCFF136UBW/@@download/ENCFF136UBW.tsv	V29			released	s3://encode-public/2021/04/06/43eb615f-30d3-40fa-9c2b-27d1c6f08790/ENCFF136UBW.tsv	ENCODE4 v1.2.3 GRCh38 V29	released			
ENCFF171FQU	tsv	tsv		gene quantifications	GRCh38	ENCSR000AEL	total RNA-seq	/human-donors/ENCDO000AAD/	EFO:0002067	K562	cell line	Homo sapiens											RNA	rRNA				reverse	2014-06-30	ENCODE		see document	>200	2	2_1							/files/ENCFF158CPO/, /files/ENCFF285DRD/	10874690	ENCODE Processing Pipeline	56e682ec8fefa1f87a1a0848353b86d7		https://www.encodeproject.org/files/ENCFF171FQU/@@download/ENCFF171FQU.tsv	V29			released	s3://encode-public/2021/04/06/4d0e21ec-ad77-4235-b9a4-994d82271a88/ENCFF171FQU.tsv	ENCODE4 v1.2.3 GRCh38 V29	released			
ENCFF856QGB	tsv	tsv		gene quantifications	GRCh38	ENCSR240JQW	total RNA-seq	/human-donors/ENCDO166AGR/	NTR:0000504	activated CD8-positive, alpha-beta memory T cell	primary cell	Homo sapiens											RNA					reverse	2021-06-17	ENCODE				1	1_1							/files/ENCFF285DRD/, /files/ENCFF787NIH/	11037717	ENCODE Processing Pipeline	1221f027ea4659134ff15b2df8850a3a		https://www.encodeproject.org/files/ENCFF856QGB/@@download/ENCFF856QGB.tsv	V29			released	s3://encode-public/2021/05/24/8dcca566-cda2-45ac-8b87-8def90a25e09/ENCFF856QGB.tsv	ENCODE4 v1.2.3 GRCh38 V29	released			
ENCFF677IBW	tsv	tsv		gene quantifications	GRCh38	ENCSR501DTN	total RNA-seq	/human-donors/ENCDO781BMZ/	CL:0000625	CD8-positive, alpha-beta T cell	primary cell	Homo sapiens											RNA					reverse	2021-06-17	ENCODE				1	1_1							/files/ENCFF736DJQ/, /files/ENCFF285DRD/	11024320	ENCODE Processing Pipeline	4c20e7ab8fbf331cc22b603d7b809b42		https://www.encodeproject.org/files/ENCFF677IBW/@@download/ENCFF677IBW.tsv	V29			released	s3://encode-public/2021/05/24/cc1be600-2c4e-4d43-ac4a-d6b96f16d57e/ENCFF677IBW.tsv	ENCODE4 v1.2.3 GRCh38 V29	released			
ENCFF884MLJ	tsv	tsv		gene quantifications	GRCh38	ENCSR996OED	total RNA-seq	/human-donors/ENCDO791UJG/	NTR:0000497	activated naive CD4-positive, alpha-beta T cell	primary cell	Homo sapiens											RNA					reverse	2021-06-17	ENCODE				1	1_1							/files/ENCFF309XSB/, /files/ENCFF285DRD/	11047946	ENCODE Processing Pipeline	be9ea1a6ff9b5833a7eae93d89dcb93b		https://www.encodeproject.org/files/ENCFF884MLJ/@@download/ENCFF884MLJ.tsv	V29			released	s3://encode-public/2021/05/24/340889fb-e40d-4508-a37a-67b73aff28f9/ENCFF884MLJ.tsv	ENCODE4 v1.2.3 GRCh38 V29	released			
ENCFF769IPE	tsv	tsv		gene quantifications	GRCh38	ENCSR045GTF	total RNA-seq	/human-donors/ENCDO528BHB/	UBERON:0002048	lung	tissue	Homo sapiens											RNA					reverse	2021-01-04	ENCODE				1	1_1							/files/ENCFF285DRD/, /files/ENCFF641ZJX/	11049214	ENCODE Processing Pipeline	7a20e3ffd5d9a8b7ddb8ca5fbfecd59f		https://www.encodeproject.org/files/ENCFF769IPE/@@download/ENCFF769IPE.tsv	V29			released	s3://encode-public/2020/10/30/60487f83-b498-4ecb-9502-6c8c3ea9691b/ENCFF769IPE.tsv	ENCODE4 v1.2.1 GRCh38 V29	released			
ENCFF758GXN	tsv	tsv		gene quantifications	GRCh38	ENCSR673UKZ	total RNA-seq	/human-donors/ENCDO882UJI/	EFO:0009747	WTC11	cell line	Homo sapiens											RNA					reverse	2021-05-06	ENCODE				3	3_1							/files/ENCFF285DRD/, /files/ENCFF457YOD/	10879666	ENCODE Processing Pipeline	7f40978b9599b862aafc29977cac2ed4		https://www.encodeproject.org/files/ENCFF758GXN/@@download/ENCFF758GXN.tsv	V29			released	s3://encode-public/2021/05/07/bc3adf0d-7704-4828-b766-43bb3316c61a/ENCFF758GXN.tsv	ENCODE4 v1.2.3 GRCh38 V29	released			
ENCFF860GKX	tsv	tsv		gene quantifications	GRCh38	ENCSR673UKZ	total RNA-seq	/human-donors/ENCDO882UJI/	EFO:0009747	WTC11	cell line	Homo sapiens											RNA					reverse	2021-05-06	ENCODE				2	2_1							/files/ENCFF285DRD/, /files/ENCFF412MFT/	10878103	ENCODE Processing Pipeline	23e6753da53e3be1ffbc1d8b929b1552		https://www.encodeproject.org/files/ENCFF860GKX/@@download/ENCFF860GKX.tsv	V29			released	s3://encode-public/2021/05/07/4480060a-fbf3-4148-bb4a-001b4043eb05/ENCFF860GKX.tsv	ENCODE4 v1.2.3 GRCh38 V29	released			
ENCFF501GNN	tsv	tsv		gene quantifications	GRCh38	ENCSR673UKZ	total RNA-seq	/human-donors/ENCDO882UJI/	EFO:0009747	WTC11	cell line	Homo sapiens											RNA					reverse	2021-05-06	ENCODE				1	1_1							/files/ENCFF285DRD/, /files/ENCFF586GOY/	10874903	ENCODE Processing Pipeline	f521a67e55f0b4441b821e399da093d4		https://www.encodeproject.org/files/ENCFF501GNN/@@download/ENCFF501GNN.tsv	V29			released	s3://encode-public/2021/05/07/1348e1bc-ca2e-469c-b931-40150cc80045/ENCFF501GNN.tsv	ENCODE4 v1.2.3 GRCh38 V29	released			
ENCFF710IFD	tsv	tsv		gene quantifications	GRCh38	ENCSR128CYL	total RNA-seq	/human-donors/ENCDO000ABB/	EFO:0002713	Panc1	cell line	Homo sapiens											RNA					reverse	2021-01-04	ENCODE				1	1_1							/files/ENCFF285DRD/, /files/ENCFF227BTT/	11064756	ENCODE Processing Pipeline	72c97e2051b2ca81840d0f28b5ffbc9d		https://www.encodeproject.org/files/ENCFF710IFD/@@download/ENCFF710IFD.tsv	V29			released	s3://encode-public/2020/10/30/6aa93aeb-7080-4f73-8e14-7bf4215c24b0/ENCFF710IFD.tsv	ENCODE4 v1.2.1 GRCh38 V29	released		unreplicated experiment	
